2,0,63.65410141209063,31.581468931683354
2,0,98.2115896381216,42.31173747328967
2,1,17.068201746899426,30.97163108196569
2,1,77.54314021036342,53.050098760119916
2,2,65.40927929676725,53.34581110566848
2,2,70.4157182412836,8.85070920876343
2,0,44.26152531320946,81.39012036324871
2,0,1.222351223888296,91.81065782873749
2,0,58.332503008095415,57.98321838188062
2,2,67.32070619764752,70.14355824840001
2,2,79.15405764393597,96.99280639263075
2,1,59.68533371495949,29.372621580678214
2,0,76.0840526273702,44.38497001320266
2,1,85.2404078781427,84.3136730397014
2,2,52.56817886616345,46.67256815016992
2,0,56.38645263781091,70.18003672009277
2,0,94.31140372630577,16.93334625260142
2,0,27.705663765215725,91.67424365673456
2,2,30.004774767119137,42.095905251772805
2,2,29.629117658496796,63.465954847072545
2,1,49.01762958939725,91.73001583973608
2,0,28.895215028358468,4.0760768797009845
2,0,38.81200619314639,78.78736441321247
2,1,31.483012363138975,94.25794657573404
2,1,78.44026745462985,71.97326835034445
2,0,35.64431430090595,64.56918454368375
2,2,83.86159852442226,91.04902501125305
2,2,52.89371756052714,11.486823070385444
2,1,43.65629247523102,95.36139261469285
2,1,62.742622516723756,83.82499979054525
2,0,54.43425374902685,49.97358935127536
2,0,35.76684822099799,43.86367251304745
2,2,96.50039285721147,64.78030523854589
2,0,28.391735409502104,82.39859546392087
2,2,4.927590823197347,26.52982937269367
2,1,28.748894606896748,14.238255975143355
2,1,2.027024953911394,91.50648189615069
2,1,37.02417228588136,12.963380307081717
2,0,95.30897424522001,22.850915200132015
2,0,53.6212360402222,58.523385687187314
2,2,99.03225640119352,74.15541747675617
2,1,6.545116170258192,53.29622125952438
2,1,80.25021318906627,59.18039447901203
2,1,15.369500353984833,0.3353873638741178
2,2,79.90925750901918,75.13839903479925
2,0,3.154743002520921,50.24268598492676
2,1,34.02811363203631,30.78574816513856
2,1,96.56097511182196,89.8197260092065
2,0,2.2080555588826267,75.47621969978583
2,2,25.903480882285045,3.8801075448513966
2,0,82.26019161360914,40.920774026307726
2,2,66.22467825217572,65.0193973997716
2,2,35.8774992808066,90.16541792011574
2,2,10.311957889397117,25.40158994924102
2,0,24.848934140708188,93.55097491245601
2,2,28.78565706454792,78.70260350381149
2,1,33.72122791164048,95.42595399263443
2,2,41.06790307249412,35.43739006416957
2,1,44.454989931742176,22.03493072050492
2,0,54.40332001897693,25.56152380624386
2,1,19.345056737744148,71.03932467099546
2,2,72.8838235387426,35.41920315710596
2,0,65.58292840315706,35.15318209830463
2,0,95.93391817310007,6.107925873529297
2,0,81.39725086937706,78.05692412154198
2,0,90.47370274459826,10.233143665478561
2,2,35.41948602932622,1.5854151626536472
2,2,7.367262656134887,57.283568699631694
2,1,38.372765605906814,82.03956063510542
2,2,14.93810067392799,7.7200624804432465
2,0,62.02195735838975,77.17356106367929
2,1,90.81027621770795,52.5449939516637
2,1,42.6664603392625,48.98781741590289
2,1,93.04018786485885,64.65430756303365
2,0,23.675630449019923,8.151126685670441
2,2,69.72014373780918,36.29920695025181
2,0,36.9979255604189,30.384847015441352
2,1,87.73436289709218,57.45996871542529
2,0,40.716191071511034,30.27280039031175
2,2,54.18931474455058,30.232948316991237
2,0,6.037300229918518,36.77148306170647
2,0,33.159648900505466,27.519210643399383
2,2,34.945533075205226,61.47686444309785
2,0,38.56876761390122,41.580299960995646
2,2,22.063092501122128,87.94322162549958
2,0,71.65296773334518,68.11631954120074
2,2,72.1512438761389,22.685383194587338
2,2,79.29701240556356,8.969227551223135
2,2,74.77334373099269,46.15785347079553
2,2,20.78419098037455,96.01720838764433
2,1,14.380192985772878,83.41115293390786
2,2,63.401824883113875,88.52942627369188
2,2,44.79795001809993,71.95832564780719
2,0,91.3023784206923,90.5779805355397
2,2,22.518538275556676,24.077012844568813
2,0,74.9915936246403,17.557271264926687
2,1,47.78200092565551,70.00674709079408
2,0,22.574580828218103,42.07824162716879
2,2,87.60383087599986,49.19883175512688
2,1,59.80629864527314,68.71219743629469
2,2,33.97989104299097,38.71027545918791
2,1,3.0727229918096843,65.02358322702068
2,0,63.74417921515941,58.061832086657674
2,0,23.408271225482437,45.076219700892096
2,2,57.42056442923985,49.15032170972587
2,0,18.293722841925742,47.45612319034088
2,0,58.11545589461188,55.43123448589051
2,0,92.16833826785003,18.923222513341
2,0,74.54332395684928,61.92529977203759
2,0,32.18197426212007,6.589474183463118
2,2,85.6158245927931,39.39304271893993
2,0,0.28246548073186384,80.20653488068501
2,0,93.7168090242834,2.6364086021610444
2,0,33.433716650176414,23.883417729316246
2,2,4.683973287518284,42.96249241662423
2,2,8.977212056034833,83.60251874197911
2,1,3.09612753499664,65.59073999156043
2,1,47.335985174456816,12.471562180562401
2,0,9.179010425844226,79.73369067957712
2,2,73.27830670065148,99.71647481551766
2,2,96.20319579729876,37.69880729778142
2,2,59.82457189655809,40.39677682353561
2,2,78.26464480179061,94.62200386399347
2,0,30.452678795202825,11.124702354326942
2,1,33.8342962530031,98.93676369160211
2,0,79.4443686839827,82.15066917490317
2,1,85.44386778872712,30.20697946363522
2,2,53.620288829357,50.88378471727345
2,0,22.031571911672543,10.9552169222215
2,2,57.174299236826506,43.98564314366345
2,1,0.4562395093910876,16.61713279838
2,0,77.61599353784966,6.790011958848552
2,1,15.381698875875593,84.67217915159218
2,1,47.55810943290635,32.03931727827576
2,1,6.3328728153533405,26.877334487240535
2,2,3.7028280377984113,70.89601292343045
2,1,21.908423975464185,58.10095765708326
2,2,60.13867714660061,7.246675736344066
2,2,72.89188818815907,17.114164243315642
2,1,9.308676761256384,79.70211572165731
2,1,71.82971391343368,93.33262743277028
2,0,14.777474109834088,79.0976437496618
2,2,86.94665674988549,18.925979487725332
2,2,90.30835693476502,61.73760571766213
2,0,35.86385686251111,0.2512355031148883
2,1,88.81343151495918,86.45017169829042
2,2,69.22456780807025,95.78781884183525
2,0,72.42534848252836,6.964028988097315
2,2,67.42816235145598,91.61666861978686
2,1,51.13140809312259,66.01998625994719
2,1,59.944203335458226,32.21150682047773
2,0,84.07440212984015,60.25388773006729
